fecha,precio
2017-09-04,132.645393
2017-09-05,129.829748
2017-09-06,133.666119
2017-09-07,130.936673
2017-09-08,134.130244
2017-09-09,124.768731
2017-09-10,122.377921
2017-09-11,132.3473
2017-09-12,115.86004
2017-09-13,125.949221
2017-09-14,128.747571
2017-09-15,103.806485
2017-09-16,101.695907
2017-09-17,115.086416
2017-09-18,113.630929
2017-09-19,99.607019
2017-09-20,96.630926
2017-09-21,113.619729
2017-09-22,114.590929
2017-09-23,122.609427
2017-09-24,113.700189
2017-09-25,99.61115
2017-09-26,114.135451
2017-09-27,108.964496
2017-09-28,104.624771
2017-09-29,101.118643
2017-09-30,94.731726
2017-10-01,104.154726
2017-10-02,112.958427
2017-10-03,95.668258
2017-10-04,117.748336
2017-10-05,116.822542
2017-10-06,118.091235
2017-10-07,130.045556
2017-10-08,124.093514
2017-10-09,117.101241
2017-10-10,128.940016
2017-10-11,123.757274
2017-10-12,124.867891
2017-10-13,123.84689
2017-10-14,124.772596
2017-10-15,122.760359
2017-10-16,124.359586
2017-10-17,127.072793
2017-10-18,131.631998
2017-10-19,151.049721
2017-10-20,152.030924
2017-10-21,137.855627
2017-10-22,138.967987
2017-10-23,152.945358
2017-10-24,150.932662
2017-10-25,156.151911
2017-10-26,171.02099
2017-10-27,160.922542
2017-10-28,135.988216
2017-10-29,161.758607
2017-10-30,117.353792
2017-10-31,76.536168
2017-11-01,122.148011
2017-11-02,121.532182
2017-11-03,135.88757
2017-11-04,118.904845
2017-11-05,136.217516
2017-11-06,128.713479
2017-11-07,131.503969
2017-11-08,131.435791
2017-11-09,138.701331
2017-11-10,125.675435
2017-11-11,125.125268
2017-11-12,136.627141
2017-11-13,137.190141
2017-11-14,141.18181
2017-11-15,147.111504
2017-11-16,149.457209
2017-11-17,143.099878
2017-11-18,125.122314
2017-11-19,122.156506
2017-11-20,73.519105
2017-11-21,65.813005
2017-11-22,66.980655
2017-11-23,110.103253
2017-11-24,87.912552
2017-11-25,88.009925
2017-11-26,76.369373
2017-11-27,76.803423
2017-11-28,71.134929
2017-11-29,71.257793
2017-11-30,65.58302
2017-12-01,71.402648
2017-12-02,75.744585
2017-12-03,77.196537
2017-12-04,69.613161
2017-12-05,75.820081
2017-12-06,75.644242
2017-12-07,81.560925
2017-12-08,81.44304
2017-12-09,88.482223
2017-12-10,91.112725
2017-12-11,89.397037
2017-12-12,76.483468
2017-12-13,91.129288
2017-12-14,76.408822
2017-12-15,78.948169
2017-12-16,78.404888
2017-12-17,76.261322
2017-12-18,85.777229
2017-12-19,77.157881
2017-12-20,103.036692
2017-12-21,105.668086
2017-12-22,112.472276
2017-12-23,116.750516
2017-12-24,121.579395
2017-12-25,126.669814
2017-12-26,132.538777
2017-12-27,142.61693
2017-12-28,140.468686
2017-12-29,142.216608
2017-12-30,170.364148
2017-12-31,150.364909
2018-01-01,123.167294
2018-01-02,142.201894
2018-01-03,135.239873
2018-01-04,144.136385
2018-01-05,128.855667
2018-01-06,133.502429
2018-01-07,132.560013
2018-01-08,134.20863
2018-01-09,126.655529
2018-01-10,132.152401
2018-01-11,136.369868
2018-01-12,133.346227
2018-01-13,130.480605
2018-01-14,129.362867
2018-01-15,103.580349
2018-01-16,121.521051
2018-01-17,112.588024
2018-01-18,117.57991
2018-01-19,125.365991
2018-01-20,97.640525
2018-01-21,89.28986
2018-01-22,122.784185
2018-01-23,112.598584
2018-01-24,104.508232
2018-01-25,113.632152
2018-01-26,113.506389
2018-01-27,118.445451
2018-01-28,113.97592
2018-01-29,118.33126
2018-01-30,116.298307
2018-01-31,116.984282
2018-02-01,125.793918
2018-02-02,126.859288
2018-02-03,138.61416
2018-02-04,140.207583
2018-02-05,139.997515
2018-02-06,140.691753
2018-02-07,135.820843
2018-02-08,135.579697
2018-02-09,129.677274
2018-02-10,132.1826
2018-02-11,133.449877
2018-02-12,133.168936
2018-02-13,132.437042
2018-02-14,134.666605
2018-02-15,128.582571
2018-02-16,133.642922
2018-02-17,129.927754
2018-02-18,126.331928
2018-02-19,130.930118
2018-02-20,129.706132
2018-02-21,135.190132
2018-02-22,132.842876
2018-02-23,141.90404
2018-02-24,133.528644
2018-02-25,142.489069
2018-02-26,147.282592
2018-02-27,144.884799
2018-02-28,145.355857
2018-03-01,138.734758
2018-03-02,141.848379
2018-03-03,146.353943
2018-03-04,173.712661
2018-03-05,175.683033
2018-03-06,176.435282
2018-03-07,177.417771
2018-03-08,176.813562
2018-03-09,177.71103
2018-03-10,179.154262
2018-03-11,188.942981
2018-03-12,211.49125
2018-03-13,212.413159
2018-03-14,214.685131
2018-03-15,179.590818
2018-03-16,202.928715
2018-03-17,183.517369
2018-03-18,182.89649
2018-03-19,153.865868
2018-03-20,162.584114
2018-03-21,146.627335
2018-03-22,142.691943
2018-03-23,142.620354
2018-03-24,141.762995
2018-03-25,154.083985
2018-03-26,166.930818
2018-03-27,172.584895
2018-03-28,167.213532
2018-03-29,177.275345
2018-03-30,68.298395
2018-03-31,147.125277
2018-04-01,105.671739
2018-04-02,143.019191
2018-04-03,133.820568
2018-04-04,124.666351
2018-04-05,120.078914
2018-04-06,101.062535
2018-04-07,115.247899
2018-04-08,104.856565
2018-04-09,96.129422
2018-04-10,96.543641
2018-04-11,95.952302
2018-04-12,104.051029
2018-04-13,115.020743
2018-04-14,112.53867
2018-04-15,102.414684
2018-04-16,84.138977
2018-04-17,84.491805
2018-04-18,115.188147
2018-04-19,129.887295
2018-04-20,73.663385
2018-04-21,73.042307
2018-04-22,73.184275
2018-04-23,117.957896
2018-04-24,124.472572
2018-04-25,140.528505
2018-04-26,72.781191
2018-04-27,71.671081
2018-04-28,70.010403
2018-04-29,70.014413
2018-04-30,67.688436
2018-05-01,70.341937
2018-05-02,84.926076
2018-05-03,69.828143
2018-05-04,70.170642
2018-05-05,81.360115
2018-05-06,72.59066
2018-05-07,73.461993
2018-05-08,79.044305
2018-05-09,72.388151
2018-05-10,67.566676
2018-05-11,65.266045
2018-05-12,63.65959
2018-05-13,66.384191
2018-05-14,66.447604
2018-05-15,63.673124
2018-05-16,63.805557
2018-05-17,67.613089
2018-05-18,66.128527
2018-05-19,70.139128
2018-05-20,63.742478
2018-05-21,64.065213
2018-05-22,66.018747
2018-05-23,71.268375
2018-05-24,73.443421
2018-05-25,73.736025
2018-05-26,72.800044
2018-05-27,70.749955
2018-05-28,69.5897
2018-05-29,68.41288
2018-05-30,68.859736
2018-05-31,69.734459
2018-06-01,71.612619
2018-06-02,71.000099
2018-06-03,69.106419
2018-06-04,70.414951
2018-06-05,69.59192
2018-06-06,65.114394
2018-06-07,69.571164
2018-06-08,74.869954
2018-06-09,76.136529
2018-06-10,75.761438
2018-06-11,69.107014
2018-06-12,69.09549
2018-06-13,69.507562
2018-06-14,69.643912
2018-06-15,77.205961
2018-06-16,68.432582
2018-06-17,69.116704
2018-06-18,69.952373
2018-06-19,70.137442
2018-06-20,70.399696
2018-06-21,69.768699
2018-06-22,71.433765
2018-06-23,72.151955
2018-06-24,71.740563
2018-06-25,72.886327
2018-06-26,69.053873
2018-06-27,70.431079
2018-06-28,70.727203
2018-06-29,70.16579
2018-06-30,72.789706
2018-07-01,71.831231
2018-07-02,69.54906
2018-07-03,69.04846
2018-07-04,67.018183
2018-07-05,68.410317
2018-07-06,68.382173
2018-07-07,70.526661
2018-07-08,72.176795
2018-07-09,69.016773
2018-07-10,67.693473
2018-07-11,67.912943
2018-07-12,67.858408
2018-07-13,67.955004
2018-07-14,67.746546
2018-07-15,72.303026
2018-07-16,71.670476
2018-07-17,71.337098
2018-07-18,68.820294
2018-07-19,67.981674
2018-07-20,74.049366
2018-07-21,75.458686
2018-07-22,70.376289
2018-07-23,71.647883
2018-07-24,71.254202
2018-07-25,71.44342
2018-07-26,70.685241
2018-07-27,69.389318
2018-07-28,71.803425
2018-07-29,77.695233
2018-07-30,75.819234
2018-07-31,71.087391
2018-08-01,72.710996
2018-08-02,71.475699
2018-08-03,71.07247
2018-08-04,72.671053
2018-08-05,71.05689
2018-08-06,73.258116
2018-08-07,72.428202
2018-08-08,71.657261
2018-08-09,71.207156
2018-08-10,72.66668
2018-08-11,72.708097
2018-08-12,74.205136
2018-08-13,80.999783
2018-08-14,77.737935
2018-08-15,86.011567
2018-08-16,73.939136
2018-08-17,71.374807
2018-08-18,73.03256
2018-08-19,76.591454
2018-08-20,80.567799
2018-08-21,75.643939
2018-08-22,77.488734
2018-08-23,75.007426
2018-08-24,75.548062
2018-08-25,73.632471
2018-08-26,76.429503
2018-08-27,73.945228
2018-08-28,72.961778
2018-08-29,78.603568
2018-08-30,75.870942
2018-08-31,75.02712
2018-09-01,72.560949
2018-09-02,76.562733
2018-09-03,76.225319
2018-09-04,72.196769
2018-09-05,72.17002
2018-09-06,74.085057
2018-09-07,72.804101
2018-09-08,70.855727
2018-09-09,74.452178
2018-09-10,71.822519
2018-09-11,77.350861
2018-09-12,74.356615
2018-09-13,76.487973
2018-09-14,72.848909
2018-09-15,74.690553
2018-09-16,75.991622
2018-09-17,72.195609
2018-09-18,91.375918
2018-09-19,76.12943
2018-09-20,75.987294
2018-09-21,78.917767
2018-09-22,81.903838
2018-09-23,87.853084
2018-09-24,97.806457
2018-09-25,123.195082
2018-09-26,123.019995
2018-09-27,104.753101
2018-09-28,92.463976
2018-09-29,169.520523
2018-09-30,136.305014
2018-10-01,138.96252
2018-10-02,160.395468
2018-10-03,134.152853
2018-10-04,79.035223
2018-10-05,110.053876
2018-10-06,106.696478
2018-10-07,87.541316
2018-10-08,76.729033
2018-10-09,70.933029
2018-10-10,71.801406
2018-10-11,74.592771
2018-10-12,75.669122
2018-10-13,74.285012
2018-10-14,70.86692
2018-10-15,91.785922
2018-10-16,94.568035
2018-10-17,77.347668
2018-10-18,77.526941
2018-10-19,77.909754
2018-10-20,86.769502
2018-10-21,81.24803
2018-10-22,78.126515
2018-10-23,80.948034
2018-10-24,93.256567
2018-10-25,159.166979
2018-10-26,100.893044
2018-10-27,129.67932
2018-10-28,132.010076
2018-10-29,143.213737
2018-10-30,162.748716
2018-10-31,156.166572
2018-11-01,157.226492
2018-11-02,153.889162
2018-11-03,148.782686
2018-11-04,107.659688
2018-11-05,116.588974
2018-11-06,105.176297
2018-11-07,80.728829
2018-11-08,82.114165
2018-11-09,81.325976
2018-11-10,80.089519
2018-11-11,84.67624
2018-11-12,81.491944
2018-11-13,79.847462
2018-11-14,75.832013
2018-11-15,76.980046
2018-11-16,80.689364
2018-11-17,90.697717
2018-11-18,100.092148
2018-11-19,83.477456
2018-11-20,99.758753
2018-11-21,94.366135
2018-11-22,97.739564
2018-11-23,95.02957
2018-11-24,96.957997
2018-11-25,97.535834
2018-11-26,102.889412
2018-11-27,92.781446
2018-11-28,100.030488
2018-11-29,96.041457
2018-11-30,83.336216
2018-12-01,81.100205
2018-12-02,85.78801
2018-12-03,98.303355
2018-12-04,98.473633
2018-12-05,96.042984
2018-12-06,74.501377
2018-12-07,96.843528
2018-12-08,115.385412
2018-12-09,136.558733
2018-12-10,135.663351
2018-12-11,155.576617
2018-12-12,165.146473
2018-12-13,189.028055
2018-12-14,190.018645
2018-12-15,194.215595
2018-12-16,202.216118
2018-12-17,190.488225
2018-12-18,195.087083
2018-12-19,202.502906
2018-12-20,225.107378
2018-12-21,214.582781
2018-12-22,214.84255
2018-12-23,236.931546
2018-12-24,235.593918
2018-12-25,155.904403
2018-12-26,241.842045
2018-12-27,275.40798
2018-12-28,287.347836
2018-12-29,293.832287
2018-12-30,333.925856
2018-12-31,333.921138
2019-01-01,318.423099
2019-01-02,348.022884
2019-01-03,381.347962
2019-01-04,344.05036
2019-01-05,348.38007
2019-01-06,260.203088
2019-01-07,369.712256
2019-01-08,363.884296
2019-01-09,280.186968
2019-01-10,320.543234
2019-01-11,309.728962
2019-01-12,256.746973
2019-01-13,245.074538
2019-01-14,261.166678
2019-01-15,250.913045
2019-01-16,239.949704
2019-01-17,231.022383
2019-01-18,221.902941
2019-01-19,192.361529
2019-01-20,165.087415
2019-01-21,186.995172
2019-01-22,187.693368
2019-01-23,125.375794
2019-01-24,241.816547
2019-01-25,301.338381
2019-01-26,315.871336
2019-01-27,190.562599
2019-01-28,275.527944
2019-01-29,286.013913
2019-01-30,265.799377
2019-01-31,299.535174
2019-02-01,300.422945
2019-02-02,267.702551
2019-02-03,286.035365
2019-02-04,282.188601
2019-02-05,267.570311
2019-02-06,265.457621
2019-02-07,272.593275
2019-02-08,219.207024
2019-02-09,270.313081
2019-02-10,271.06728
2019-02-11,220.77763
2019-02-12,246.675371
2019-02-13,225.345413
2019-02-14,217.083818
2019-02-15,245.56716
2019-02-16,240.139841
2019-02-17,249.241572
2019-02-18,265.63639
2019-02-19,360.265614
2019-02-20,371.452899
2019-02-21,283.256436
2019-02-22,351.612901
2019-02-23,367.175977
2019-02-24,337.794767
2019-02-25,362.612567
2019-02-26,264.804865
2019-02-27,297.632598
2019-02-28,217.143001
2019-03-01,262.380947
2019-03-02,338.843894
2019-03-03,302.414395
2019-03-04,304.557367
2019-03-05,307.799893
2019-03-06,300.997692
2019-03-07,273.949488
2019-03-08,271.947761
2019-03-09,295.501999
2019-03-10,252.52414
2019-03-11,272.740319
2019-03-12,276.656388
2019-03-13,275.369571
2019-03-14,252.610433
2019-03-15,213.659159
2019-03-16,236.096961
2019-03-17,223.267923
2019-03-18,272.875194
2019-03-19,276.747209
2019-03-20,242.737254
2019-03-21,203.661092
2019-03-22,202.794898
2019-03-23,212.959953
2019-03-24,157.90831
2019-03-25,242.096172
2019-03-26,244.932287
2019-03-27,184.862717
2019-03-28,184.42224
2019-03-29,183.594532
2019-03-30,202.783083
2019-03-31,203.092667
2019-04-01,226.284713
2019-04-02,244.208095
2019-04-03,245.856661
2019-04-04,243.593244
2019-04-05,235.640557
2019-04-06,200.285258
2019-04-07,225.976049
2019-04-08,197.763201
2019-04-09,197.902501
2019-04-10,192.136504
2019-04-11,236.053449
2019-04-12,189.233942
2019-04-13,195.179158
2019-04-14,198.236953
2019-04-15,195.131539
2019-04-16,184.869864
2019-04-17,179.07545
2019-04-18,164.99373
2019-04-19,196.099531
2019-04-20,106.648845
2019-04-21,106.655141
2019-04-22,124.946151
2019-04-23,96.232227
2019-04-24,95.631234
2019-04-25,147.450809
2019-04-26,84.529126
2019-04-27,126.903277
2019-04-28,127.973173
2019-04-29,120.304095
2019-04-30,113.279913
2019-05-01,132.346893
2019-05-02,139.604181
2019-05-03,206.882021
2019-05-04,207.65103
2019-05-05,211.663571
2019-05-06,267.94607
2019-05-07,263.491393
2019-05-08,260.743798
2019-05-09,288.152022
2019-05-10,208.322868
2019-05-11,205.790492
2019-05-12,193.24006
2019-05-13,152.7578
2019-05-14,139.103046
2019-05-15,139.151209
2019-05-16,140.401957
2019-05-17,104.313601
2019-05-18,79.799949
2019-05-19,141.310013
2019-05-20,154.866804
2019-05-21,150.55105
2019-05-22,94.127108
2019-05-23,85.914392
2019-05-24,75.657846
2019-05-25,124.024814
2019-05-26,123.294919
2019-05-27,142.359989
2019-05-28,84.789469
2019-05-29,101.509617
2019-05-30,74.801039
2019-05-31,94.63887
2019-06-01,134.705624
2019-06-02,86.059503
2019-06-03,84.165674
2019-06-04,131.674378
2019-06-05,132.239418
2019-06-06,74.795841
2019-06-07,129.912783
2019-06-08,110.838829
2019-06-09,116.261269
2019-06-10,113.90551
2019-06-11,74.745926
2019-06-12,80.449138
2019-06-13,75.641942
2019-06-14,77.796319
2019-06-15,77.097654
2019-06-16,85.674664
2019-06-17,90.693632
2019-06-18,92.330342
2019-06-19,75.207816
2019-06-20,78.313827
2019-06-21,103.425775
2019-06-22,100.431964
2019-06-23,99.437191
2019-06-24,97.820794
2019-06-25,80.458215
2019-06-26,79.161016
2019-06-27,139.279594
2019-06-28,122.556723
2019-06-29,130.541946
2019-06-30,136.465106
2019-07-01,125.361673
2019-07-02,125.582502
2019-07-03,130.982805
2019-07-04,118.901812
2019-07-05,118.95688
2019-07-06,104.120694
2019-07-07,103.522641
2019-07-08,99.089231
2019-07-09,98.54488
2019-07-10,100.653728
2019-07-11,105.883842
2019-07-12,93.345066
2019-07-13,117.274653
2019-07-14,141.501788
2019-07-15,90.252222
2019-07-16,122.315439
2019-07-17,93.302569
2019-07-18,98.265287
2019-07-19,84.469933
2019-07-20,104.068912
2019-07-21,118.495869
2019-07-22,117.838159
2019-07-23,105.035659
2019-07-24,94.90065
2019-07-25,79.714044
2019-07-26,77.3331
2019-07-27,97.49614
2019-07-28,104.514469
2019-07-29,109.363019
2019-07-30,99.678759
2019-07-31,95.543241
2019-08-01,92.746653
2019-08-02,112.563735
2019-08-03,94.725426
2019-08-04,110.835458
2019-08-05,111.077698
2019-08-06,128.695707
2019-08-07,130.769469
2019-08-08,119.204414
2019-08-09,120.72941
2019-08-10,121.114797
2019-08-11,125.851401
2019-08-12,79.185605
2019-08-13,167.765694
2019-08-14,165.373303
2019-08-15,162.653638
2019-08-16,147.710813
2019-08-17,93.9829
2019-08-18,87.802082
2019-08-19,83.83594
2019-08-20,87.33791
2019-08-21,93.928592
2019-08-22,79.094299
2019-08-23,115.177764
2019-08-24,83.138141
2019-08-25,116.629451
2019-08-26,157.286726
2019-08-27,134.211754
2019-08-28,156.586646
2019-08-29,156.210868
2019-08-30,149.723163
2019-08-31,195.382425
2019-09-01,158.61026
2019-09-02,190.578824
2019-09-03,226.468734
2019-09-04,195.77691
2019-09-05,193.804106
2019-09-06,182.447358
2019-09-07,182.956142
2019-09-08,186.753046
2019-09-09,192.480747
2019-09-10,210.603209
2019-09-11,212.016349
2019-09-12,220.026819
2019-09-13,342.048308
2019-09-14,272.614319
2019-09-15,287.217091
2019-09-16,340.452641
2019-09-17,360.323109
2019-09-18,315.346163
2019-09-19,291.821215
2019-09-20,294.455098
2019-09-21,297.124657
2019-09-22,300.358632
2019-09-23,311.40316
2019-09-24,360.38679
2019-09-25,331.369934
2019-09-26,261.014744
2019-09-27,321.459527
2019-09-28,317.109348
2019-09-29,314.312589
2019-09-30,385.699895
2019-10-01,388.39583
2019-10-02,422.455519
2019-10-03,323.871636
2019-10-04,353.124689
2019-10-05,352.158299
2019-10-06,335.981153
2019-10-07,352.304976
2019-10-08,316.666394
2019-10-09,327.419227
2019-10-10,347.578139
2019-10-11,334.029186
2019-10-12,341.855034
2019-10-13,351.156016
2019-10-14,382.345418
2019-10-15,303.222579
2019-10-16,307.869741
2019-10-17,315.668359
2019-10-18,346.953638
2019-10-19,217.710943
2019-10-20,252.032902
2019-10-21,336.862971
2019-10-22,183.796058
2019-10-23,219.901541
2019-10-24,197.798451
2019-10-25,203.212171
2019-10-26,185.758762
2019-10-27,182.79986
2019-10-28,176.862202
2019-10-29,122.26487
2019-10-30,164.366995
2019-10-31,156.337813
2019-11-01,201.518348
2019-11-02,171.579586
2019-11-03,188.354275
2019-11-04,201.360488
2019-11-05,176.961413
2019-11-06,235.748005
2019-11-07,243.104994
2019-11-08,266.722623
2019-11-09,252.868371
2019-11-10,296.292613
2019-11-11,296.311538
2019-11-12,303.467017
2019-11-13,83.496726
2019-11-14,207.418399
2019-11-15,157.075625
2019-11-16,137.508646
2019-11-17,177.158651
2019-11-18,189.576232
2019-11-19,196.64499
2019-11-20,204.510146
2019-11-21,205.585234
2019-11-22,197.19962
2019-11-23,196.466517
2019-11-24,201.432876
2019-11-25,221.338922
2019-11-26,191.861795
2019-11-27,213.500435
2019-11-28,228.386744
2019-11-29,247.360337
2019-11-30,227.686758
2019-12-01,199.794674
2019-12-02,196.587661
2019-12-03,224.453929
2019-12-04,229.344607
2019-12-05,230.082436
2019-12-06,217.714488
2019-12-07,230.276499
2019-12-08,274.807187
2019-12-09,292.522493
2019-12-10,317.412475
2019-12-11,339.498477
2019-12-12,340.248187
2019-12-13,368.647809
2019-12-14,349.556836
2019-12-15,361.486011
2019-12-16,347.768182
2019-12-17,312.530933
2019-12-18,300.109055
2019-12-19,316.549687
2019-12-20,306.031315
2019-12-21,311.263526
2019-12-22,339.17988
2019-12-23,315.039382
2019-12-24,301.226522
2019-12-25,259.436545
2019-12-26,323.479436
2019-12-27,300.839113
2019-12-28,229.51293
2019-12-29,249.38926
2019-12-30,250.392898
2019-12-31,269.163476
2020-01-01,136.71
2020-01-02,307.9
2020-01-03,275.31
2020-01-04,188.36
2020-01-05,209.12
2020-01-06,205.19
2020-01-07,213.8
2020-01-08,250.28
2020-01-09,309.78
2020-01-10,303.84
2020-01-11,303.39
2020-01-12,354.03
2020-01-13,348.92
2020-01-14,313.75
2020-01-15,314.07
2020-01-16,349.59
2020-01-17,325.12
2020-01-18,323.5
2020-01-19,328.7
2020-01-20,383.71
2020-01-21,372.25
2020-01-22,371.06
2020-01-23,384.56
2020-01-24,361.7
2020-01-25,393.75
2020-01-26,378.77
2020-01-27,344.69
2020-01-28,360.83
2020-01-29,368.81
2020-01-30,366.22
2020-01-31,375.69
2020-02-01,398.04
2020-02-02,350.12
2020-02-03,393.95
2020-02-04,404.04
2020-02-05,401.94
2020-02-06,393.26
2020-02-07,392.67
2020-02-08,383.23
2020-02-09,362.01
2020-02-10,343.15
2020-02-11,363.61
2020-02-12,382.96
2020-02-13,381.18
2020-02-14,432.94
2020-02-15,473.69
2020-02-16,461.35
2020-02-17,499.94
2020-02-18,491.94
2020-02-19,452.94
2020-02-20,497.97
2020-02-21,582.94
2020-02-22,529.94
2020-02-23,383.62
2020-02-24,496.47
2020-02-25,401.38
2020-02-26,322.04
2020-02-27,285.51
2020-02-28,204.06
2020-02-29,253.27
2020-03-01,276.38
2020-03-02,395.78
2020-03-03,470.82
2020-03-04,445.18
2020-03-05,415.69
2020-03-06,355.27
2020-03-07,386.89
2020-03-08,355.68
2020-03-09,355.77
2020-03-10,339.97
2020-03-11,345.26
2020-03-12,321.11
2020-03-13,296.01
2020-03-14,306.36
2020-03-15,284.38
2020-03-16,306.38
2020-03-17,297.25
2020-03-18,371.15
2020-03-19,370.97
2020-03-20,371.81
2020-03-21,356.79
2020-03-22,357.13
2020-03-23,357.53
2020-03-24,357.32
2020-03-25,358.05
2020-03-26,339.37
2020-03-27,267.66
2020-03-28,207.35
2020-03-29,268.46
2020-03-30,270.36
2020-03-31,227.07
2020-04-01,179.04
2020-04-02,159.06
2020-04-03,167.28
2020-04-04,217.14
2020-04-05,256.87
2020-04-06,272.92
2020-04-07,267.7
2020-04-08,266.03
2020-04-09,221.89
2020-04-10,227.49
2020-04-11,247.55
2020-04-12,263.58
2020-04-13,256.47
2020-04-14,227.18
2020-04-15,251.04
2020-04-16,247.84
2020-04-17,255.87
2020-04-18,267.5
2020-04-19,250.02
2020-04-20,265.4
2020-04-21,246.98
2020-04-22,239.4
2020-04-23,247.05
2020-04-24,223.19
2020-04-25,202.52
2020-04-26,252.59
2020-04-27,316.06
2020-04-28,367.41
2020-04-29,317.25
2020-04-30,366.05
2020-05-01,284.41
2020-05-02,321.11
2020-05-03,296.71
2020-05-04,292.78
2020-05-05,278.92
2020-05-06,251.22
2020-05-07,301.3
2020-05-08,299.33
2020-05-09,256.37
2020-05-10,307.97
2020-05-11,326.17
2020-05-12,275.83
2020-05-13,350.85
2020-05-14,406.71
2020-05-15,435.06
2020-05-16,460.35
2020-05-17,491.27
2020-05-18,463.28
2020-05-19,376.05
